year,kind,name,accredited_mw,net_firm_in_mw,load_at_tstar_mw,slack_mw,dual,from,to,flow_mw,limit_mw,at_bound
2035,zone,West,1086.99494,-45.04059916598044,1041.9543408340196,0.0,-0.0,,,,,
2035,pipe,RA_pipe_South_West,,,,,,South,West,-63.5,63.5,True
2035,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2035,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2035,pipe,RA_pipe_Denver_South,,,,,,Denver,South,142.8122558648315,1610.4,False
2035,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,683.8,683.8,True
2035,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2035,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,18.45940083401956,961.1,False
2035,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-73.1,73.1,True
2035,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-3796.4779884556947,4070.5,False
2035,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2035,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2040,zone,Denver,4322.004517272373,5644.594845056665,9966.599362329038,0.0,97585.9108054138,,,,,
2040,zone,North,4343.3475157157545,-2923.463946252325,1419.8835694634292,2.2737367544323206e-13,97585.9108054138,,,,,
2040,zone,South,3579.13831409103,-558.8403423973122,3020.2979716937175,4.547473508864641e-13,97585.9108054138,,,,,
2040,zone,Mountain,1078.108312798957,-744.7423605000231,333.36595229893396,0.0,97585.9108054138,,,,,
2040,zone,East,4492.719203797201,-1540.4,538.8808501508514,2413.4383536463492,-0.0,,,,,
2040,zone,West,1021.67557,122.85180409299562,1144.5273740929956,0.0,97585.9108054138,,,,,
2040,pipe,RA_pipe_South_West,,,,,,South,West,-63.5,63.5,True
2040,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2040,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2040,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1610.4,1610.4,True
2040,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,503.65965760268784,683.8,False
2040,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2040,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,186.35180409299562,961.1,False
2040,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-54.73089880433963,73.1,False
2040,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-3514.963946252325,4070.5,False
2040,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2040,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2045,zone,Denver,5856.7392080811605,5481.997061532755,11338.736269613915,0.0,-0.0,,,,,
2045,zone,North,4231.081854963217,-2742.497061532755,1488.5847934304616,0.0,-0.0,,,,,
2045,zone,South,4957.3689819116535,-1402.5703237624425,3300.597682543192,254.2009756060188,-0.0,,,,,
2045,zone,Mountain,1078.100262798957,-710.3750263166919,367.72523648226496,5.684341886080802e-14,-0.0,,,,,
2045,zone,East,4435.382195189779,-1540.4,598.3657077762005,2296.6164874135784,-0.0,,,,,
2045,zone,West,343.34972999999997,913.8453500791343,1257.1950800791342,0.0,-0.0,,,,,
2045,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2045,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2045,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2045,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1610.4,1610.4,True
2045,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,-213.0703237624424,683.8,False
2045,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2045,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,850.3453500791343,961.1,False
2045,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-73.1,73.1,True
2045,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-3333.997061532755,4070.5,False
2045,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2045,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2050,zone,Denver,8538.332562586595,4361.447544739194,12899.780107325789,0.0,-0.0,,,,,
2050,zone,North,5254.306968965744,-2068.101633348314,1562.4974387291118,1623.7078968883184,-0.0,,,,,
2050,zone,South,4737.896992721444,-1130.9845600477806,3606.9124326736637,-4.547473508864641e-13,-0.0,,,,,
2050,zone,Mountain,1053.177062798957,-646.5613513430997,406.6157114558573,0.0,-0.0,,,,,
2050,zone,East,3433.540201521986,-1540.4,664.4062246577575,1228.7339768642285,-0.0,,,,,
2050,zone,West,356.3526445286351,1024.6,1380.9526445286351,0.0,3.518558686490469,,,,,
2050,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2050,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2050,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2050,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1310.4459113908802,1610.4,False
2050,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,-241.43864865690034,683.8,False
2050,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2050,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,961.1,961.1,True
2050,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,73.1,73.1,True
2050,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-2659.601633348314,4070.5,False
2050,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2050,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
