datetime,Denver_cf,East_cf,Mountain_cf,North_cf,South_cf,West_cf
2018-01-08 14:30:00,0.040339348799737704,0.3479407727137265,0.5400024629526982,0.06158861062234179,0.02299313273994747,0.41808438215595445
2018-01-08 15:30:00,0.061532113025146565,0.18451519134533137,0.14835741067045796,0.017352527801911145,0.16265452826282284,0.09177295429485273
2018-01-08 16:30:00,0.009036759305245442,0.006511447607631346,0.032540740730526874,0.004407988152224149,0.024259877832768537,0.010002532913787042
2018-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 07:30:00,0.015918048586542145,0.0669645515599021,-0.0,-0.0,0.03207574895084702,0.0
2018-01-09 08:30:00,0.40820023626643687,0.46171734173382784,0.38944118238251973,0.381557563200641,0.4949051729826003,0.06309926007616783
2018-01-09 09:30:00,0.513683437870346,0.5176347106695633,0.1255570326769073,0.49833510795836394,0.5725101952737305,0.05293343421250032
2018-01-09 10:30:00,0.4807821685878238,0.4876863133243568,0.34597942372679785,0.469325071924224,0.5367716820811498,0.28420179830915165
2018-01-09 11:30:00,0.42349200956409816,0.4373277698826845,0.39264059360685094,0.4083542323043487,0.47625995293479434,0.08794629372210981
2018-01-09 12:30:00,0.4135894229120357,0.4390510194224455,0.43752185773878527,0.4001279535641969,0.46605613970170623,0.13308430898686427
2018-01-09 13:30:00,0.4619667949825163,0.49145987767211835,0.4863828500524876,0.20046100692685004,0.5130772065357935,0.3321473734282707
2018-01-09 14:30:00,0.5001795938067407,0.5222255268523062,0.5334371104273183,0.4852885144591803,0.5600523077309704,0.06080388015804133
2018-01-09 15:30:00,0.46021489456605835,0.463723991875745,0.5087161278293967,0.4350284724330394,0.527733865418295,0.10116235750689538
2018-01-09 16:30:00,0.08695990059807025,0.03952576975003624,0.023918546152032566,0.004969104839654248,0.14832135121144557,0.0319728013075666
2018-01-09 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 07:30:00,-0.0,0.00537058070887332,-0.0,-0.0,0.0016674188838478674,0.0
2018-01-10 08:30:00,0.006561163612047924,0.011448017871328696,0.09673519973469806,0.012723497324673335,0.1273851507453318,0.040216113919977564
2018-01-10 09:30:00,0.03218170274724266,0.03022953327464545,0.32381247464155716,0.005896836626005175,0.05185380782900008,0.03369351549400446
2018-01-10 10:30:00,0.10773035677791479,0.4813334069076312,0.005513352892412706,0.012921495196575181,0.08960501175457711,0.12580713424569256
2018-01-10 11:30:00,0.12270055467675822,0.4253720404370667,0.3252284702743515,0.06078054494216764,0.2729814927250993,0.17889797074016078
2018-01-10 12:30:00,0.24562441768891388,0.4224661148085896,0.32000222703518644,0.07682451474608337,0.2014439008240475,0.1019449889700509
2018-01-10 13:30:00,0.17565896040611373,0.36615383714176086,0.34099512447540575,0.050376076970831754,0.05310072861781657,0.2719195139727413
2018-01-10 14:30:00,0.06686907927381674,0.3853574944920078,0.1677879734185856,0.03735985445244221,0.13787708304778593,0.08139746207064036
2018-01-10 15:30:00,0.031099655420128238,0.07784641256174535,0.03775404127377782,0.01356567438804993,0.006176208487428134,0.05042827122944462
2018-01-10 16:30:00,0.002052936358070622,0.0024142311809583978,0.013059672551315885,0.0024813734770401615,0.016662979578601106,0.018077275054558993
2018-01-10 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 07:30:00,0.019598754517354156,0.0755053453740166,-0.0,-0.0,0.0037313013066356984,0.0
2018-01-11 08:30:00,0.4587554192784776,0.523256852903091,0.008076142537936743,0.42593502624148766,0.5404134825528675,0.4067134168221942
2018-01-11 09:30:00,0.5699175174927744,0.5791935784081734,0.3458742252400504,0.5478175006933291,0.6233922060739331,0.3522921346241337
2018-01-11 10:30:00,0.5363469981290606,0.5365215383815748,0.23331599313474044,0.5151770746621912,0.5867602290519182,0.4086550434673134
2018-01-11 11:30:00,0.47320225005109906,0.47840014444790646,0.22380045588769684,0.4498158426926783,0.5283147076873073,0.4334267510896467
2018-01-11 12:30:00,0.456508840421292,0.476965872288284,0.2387562351612559,0.43908470663031,0.5157091792240663,0.40132821616234743
2018-01-11 13:30:00,0.5101947258790006,0.5300748478369678,0.23712602076335765,0.49592123640780184,0.5653420663473628,0.26231786152607794
2018-01-11 14:30:00,0.5559298566585107,0.5648063903870203,0.21577228993338796,0.534070040173235,0.6060064531686139,0.2995785881927233
2018-01-11 15:30:00,0.5117658242863634,0.503606334162489,0.0724152969397803,0.4843154421246199,0.5686968926821433,0.16595870589102338
2018-01-11 16:30:00,0.10199905212148765,0.07437704369422254,0.029193898184729023,0.0766293365117632,0.17414851635426412,0.03745745563761866
2018-01-11 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 07:30:00,0.0007066995502836183,0.009076825400810356,-0.0,-0.0,0.03718725981171239,0.0
2018-01-12 08:30:00,0.09894187869328097,0.16338323262921653,0.005851719952877706,0.035239173651592674,0.5326460233507365,0.030222583720182838
2018-01-12 09:30:00,0.03567860606970145,0.07197586055309288,0.20130413331847702,-0.0,0.6119224374938681,0.44397737502688855
2018-01-12 10:30:00,0.05534448948391526,0.06284280093822978,0.07510131695645268,0.0017354024714930731,0.5743472283003861,0.575343261178321
2018-01-12 11:30:00,0.03796342746343386,0.08071708273130997,0.36383846519685636,0.003514079519261412,0.5141626763449034,0.5131408882651196
2018-01-12 12:30:00,0.06400446050419674,0.18642686830773272,0.3181129006373215,0.261499609868481,0.502048363015171,0.4874563544923544
2018-01-12 13:30:00,0.49913341164555053,0.152586045764029,0.3774360068405447,0.48765313533819343,0.5434456118676095,0.3839626234627578
2018-01-12 14:30:00,0.01433537152719098,0.28996220904955833,0.09599236941356469,0.38364758400802346,0.19688860289568058,0.24829202576068826
2018-01-12 15:30:00,0.17501909655042672,0.4922763308811235,0.06318602738439952,0.03353940112036713,0.043878615853613946,0.017141838818496367
2018-01-12 16:30:00,0.00493770431848419,0.07299809847692953,0.04453218468243309,0.08737702880634579,0.005356035585772253,0.0344367553587374
2018-01-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 07:30:00,0.020564764125470345,0.0038254890630994936,-0.0,-0.0,0.0024893078291200084,-0.0
2018-01-13 08:30:00,0.1716379568566766,0.5023847042907391,0.18881407624171898,0.06944132836231738,0.13679192629932507,0.40781246289446016
2018-01-13 09:30:00,0.15266972339077822,0.556214846921178,0.28070999284905845,0.07929693522761772,0.5994894875738188,0.5842151419316384
2018-01-13 10:30:00,0.2890602066607623,0.5139299755986192,0.37430895346047327,0.23984737556039848,0.5611790863120162,0.380270378246067
2018-01-13 11:30:00,0.455498420567568,0.45845288795821576,0.41474270355576304,0.142009124147398,0.4992426732373274,0.4429311327331511
2018-01-13 12:30:00,0.442779813326294,0.3429507088896246,0.37046004408718636,0.27217939092996296,0.48803563038919817,0.41988303221725615
2018-01-13 13:30:00,0.10795246464149708,0.30228323801498036,0.05907022315301055,0.27240757809367705,0.41451728028068746,0.4368724022646031
2018-01-13 14:30:00,0.2511653453589929,0.5312129615310032,0.06614121839500665,0.17739474844815628,0.316575981747578,0.395104971554723
2018-01-13 15:30:00,0.15600285061895697,0.4768755496360698,0.0503854102778033,0.16057370552720604,0.5436452593836983,0.26572630268252506
2018-01-13 16:30:00,0.024750822899894463,0.012128804685344656,0.037096830704980294,0.0867705924416453,0.1809652534885313,0.07055145986483867
2018-01-13 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 07:30:00,0.02224904645993494,0.07621084304863666,-0.0,0.01657635388829488,0.0425987926312338,-0.0
2018-01-14 08:30:00,0.45467719927582234,0.4995131078914783,0.4385252073233918,0.4266438648781021,0.5393496064525164,0.4345090318691729
2018-01-14 09:30:00,0.5538533835923074,0.552556783642204,0.5817333882122895,0.5333429940833709,0.618785511181341,0.6087490809762017
2018-01-14 10:30:00,0.5180342548511143,0.5128759984953088,0.5543688477367127,0.5014555371378548,0.57523097606491,0.5793608096991505
2018-01-14 11:30:00,0.45659788850174465,0.4597419722472212,0.4861366931571695,0.4419837350740969,0.5061801373644309,0.5155187396396417
2018-01-14 12:30:00,0.44621064753305606,0.4577496625356171,0.4669551160198364,0.43182085551671273,0.4928455267870077,0.48960702660525196
2018-01-14 13:30:00,0.30253184037226594,0.5047058593680069,0.42767135110980425,0.48155803270897135,0.5371484432613891,0.5313769185364285
2018-01-14 14:30:00,0.35698676418819636,0.5359340081833696,0.5650907848587537,0.5231450189362482,0.5853959712576493,0.5885814246697597
2018-01-14 15:30:00,0.360874133623821,0.48312242156121654,0.5473577562191595,0.26672041798821916,0.5607212312936256,0.5831719527936078
2018-01-14 16:30:00,0.1232850334636875,0.08583506797220784,0.19405514160279164,0.014188027246616476,0.2088836699812628,0.27354627913569013
2018-01-14 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 07:30:00,-0.0,-0.0,-0.0,-0.0,0.035643728716751255,-0.0
2018-01-15 08:30:00,0.02111237395418922,0.011779975398525582,0.43111303171945003,0.01770465289387527,0.05017292192840495,0.1031024041512095
2018-01-15 09:30:00,0.007132831193232867,0.009103877463082402,0.14619151745467968,0.013069785523729812,0.08761164540222756,0.5847857372326606
2018-01-15 10:30:00,0.0709581483155413,0.0429450382479524,0.1794700157735496,0.1430216985153462,0.10974767162083841,0.5697353645242996
2018-01-15 11:30:00,0.14285889194036822,0.13651627864891624,0.07666971579385404,0.33047529429737654,0.08893118673772551,0.5125219768956216
2018-01-15 12:30:00,0.17245631236680461,0.09059696332514985,0.09503358032391308,0.23712341554165745,0.09485035752186566,0.4931438469328251
2018-01-15 13:30:00,0.15048312141068154,0.20576626072204926,0.30093751866965784,0.5555254701120167,0.06417477767308939,0.5362309960436896
2018-01-15 14:30:00,0.22727108883008384,0.6160219908113131,0.3414198278403703,0.608744609636103,0.09153524947038522,0.5958590565362191
2018-01-15 15:30:00,0.11070264633322499,0.5817901626686491,0.10451645268775919,0.569995803708504,0.5704952315179573,0.5895926132086141
2018-01-15 16:30:00,0.026268031031462052,0.1126201952276419,0.006996217909365076,0.12511336800440645,0.19990397618762862,0.28922742377042565
2018-01-15 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 07:30:00,0.0020533246108643917,0.014881599718940305,-0.0,0.023647807272600883,0.005230167328495313,-0.0
2018-01-16 08:30:00,0.5015975267438263,0.575748930044066,0.47708536913354965,0.4781222448884857,0.566571385218571,0.23248502395265586
2018-01-16 09:30:00,0.5843314574108867,0.6060828690484981,0.6169067262426732,0.23188273463336556,0.6279002860867877,0.6262959469899577
2018-01-16 10:30:00,0.5532312629467709,0.5587235213965912,0.5787208748510582,0.5532669578634194,0.5894799680830416,0.5954387377669796
2018-01-16 11:30:00,0.4940663554407806,0.4995276426991535,0.5136702340637533,0.4855423807664711,0.5180420767492413,0.5306377132403546
2018-01-16 12:30:00,0.480752468976742,0.49527162292269794,0.48306472364876324,0.4703313938750226,0.5047574268804027,0.503148234689993
2018-01-16 13:30:00,0.5300354049080714,0.545064184589143,0.5302016562631813,0.5227989705043758,0.547814108520077,0.5411285745083702
2018-01-16 14:30:00,0.5794029202517648,0.5880161763796977,0.5858217246861517,0.5741170274761896,0.6036709129415004,0.6024936447415516
2018-01-16 15:30:00,0.5501407218301243,0.5455543887912044,0.577532699104721,0.5425010630065502,0.5889012289963194,0.6051136593167125
2018-01-16 16:30:00,0.16292905753433817,0.11483740505987144,0.22442636535388155,0.12393986026957562,0.2311681713396495,0.14885636717105843
2018-01-16 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 07:30:00,0.02875768140642052,0.0924857103319548,-0.0,0.02265518038499885,0.04990863118584983,-0.0
2018-01-17 08:30:00,0.484475410529441,0.5372244697859608,0.45387843795155586,0.46175039818436864,0.560235671903101,0.44516183100076867
2018-01-17 09:30:00,0.5674415824404746,0.586549028867576,0.590442035099626,0.5652259033500833,0.6164884426416294,0.6103571841107269
2018-01-17 10:30:00,0.5328995929429836,0.5426718971744189,0.5590354443101359,0.5288831754958342,0.5686477076989974,0.5867223178684823
2018-01-17 11:30:00,0.476287581881586,0.4831058190428201,0.49711669284329324,0.46464522389720175,0.513818463721342,0.5234870961660651
2018-01-17 12:30:00,0.4635442632500252,0.4801762525417517,0.4759381385320342,0.45118334146997413,0.5059263034942361,0.49835625712013004
2018-01-17 13:30:00,0.5118633484848344,0.5313184746820078,0.5204614180815009,0.5039365029736892,0.5522801150562786,0.5382671953557715
2018-01-17 14:30:00,0.559495361315899,0.5725913837518226,0.5738144770315132,0.5506368479453356,0.6042535081035548,0.5945455345265602
2018-01-17 15:30:00,0.5297076325450528,0.5285361064424411,0.5606777839793157,0.5159347111908563,0.5856494794106684,0.586862067073016
2018-01-17 16:30:00,0.15951734145880778,0.1141610625288183,0.22288398260838274,0.12770942802522614,0.23623782547919106,0.2976683026745636
2018-01-17 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 07:30:00,0.0018087890746529825,0.014652141067272455,-0.0,0.0006461911442279373,0.0042968562244599905,-0.0
2018-01-18 08:30:00,0.24888997908789906,0.2374701530541852,0.07318356904338989,0.1178627103752188,0.4150891825827319,0.09522518626455241
2018-01-18 09:30:00,0.24074251852614195,0.22221090952199407,0.123586853946698,0.20379932991893288,0.26805430176328826,0.19758449325380542
2018-01-18 10:30:00,0.3575894989099778,0.339372467678961,0.39826393709364494,0.20769446165818595,0.31112515553158787,0.41763287988755105
2018-01-18 11:30:00,0.2836492452885605,0.30169150760046065,0.4154422488270178,0.2723795893288782,0.37338328129615667,0.44583303198253227
2018-01-18 12:30:00,0.23570165408996263,0.3379426462464994,0.3936929609649109,0.33317303293304956,0.3892010995787963,0.48912855508080716
2018-01-18 13:30:00,0.2215260045853736,0.3043487236712923,0.5143300946164296,0.3230443944021125,0.39091771818223026,0.4420638570980774
2018-01-18 14:30:00,0.41827060080745293,0.23461900567958102,0.5191581125796482,0.5215940774418467,0.3171233255665914,0.47467221670198395
2018-01-18 15:30:00,0.3741628606327252,0.1321496030367118,0.2330286334992327,0.4944238323479589,0.35129701831243054,0.4313656349384831
2018-01-18 16:30:00,0.042545837715933336,0.03699338194604418,0.05799388128466264,0.028692253377133353,0.23605290059207884,0.07925908706515947
2018-01-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 07:30:00,-0.0,0.019159399111112387,-0.0,-0.0,0.0010840340551600998,-0.0
2018-01-19 08:30:00,0.0004165399774178356,0.22298229499600408,0.43929857350866275,0.003466933578679947,0.14065036730492161,0.4276315013953914
2018-01-19 09:30:00,-0.0,0.20584501211458384,0.5724367295307635,0.0004186268305503447,0.17809024877010501,0.5973424120424239
2018-01-19 10:30:00,0.12785513991365274,0.1526538038526233,0.549751990882851,0.0010293336061462197,0.3108006950940981,0.3560500192780508
2018-01-19 11:30:00,0.14074559900057948,0.23694982258478015,0.48935539842955444,0.014978576704456696,0.3124476539014671,0.4583896540993229
2018-01-19 12:30:00,0.24904766662640343,0.3137318619918893,0.4707722842374223,0.016343223813373185,0.35838182608676145,0.49333690518786094
2018-01-19 13:30:00,0.24340910941341148,0.19960592934899038,0.5129119201760822,0.08403919794067045,0.3509112999786336,0.4605669076810381
2018-01-19 14:30:00,0.2825935830787789,0.275636060652243,0.5639299971238431,0.09617058849547608,0.4044828786435233,0.4486204004916764
2018-01-19 15:30:00,0.34642957945085007,0.06690857567717669,0.54862507598391,0.15510000686125253,0.16492120857117937,0.40135861563650294
2018-01-19 16:30:00,0.04063790754772046,0.021686393668364088,0.23081460778968207,0.03405942507366123,0.053657430917199454,0.09202613378039606
2018-01-19 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20 07:30:00,0.0034961456989633165,0.0136973458022734,-0.0,6.685367678012854e-05,0.004746602373967156,-0.0
2018-01-20 08:30:00,0.19913833939381273,0.30400175499908,0.21315651503068603,0.019496938413372793,0.17599137553482858,0.05451532140335835
2018-01-20 09:30:00,0.3556010138079892,0.2699709344042341,0.3111287758806686,0.23193603408596786,0.6113279567991888,0.06347021601000043
2018-01-20 10:30:00,0.35123073807712635,0.3232899860908212,0.30024845783483134,0.2735557838203905,0.5777592967314145,0.071555100472257
2018-01-20 11:30:00,0.4674050117471072,0.3585677448129743,0.35953711942027333,0.3062758370168935,0.5212867265058968,0.14092699607760112
